ID	accession	Acetate_rel	Butyrate_rel	Propionate_rel	Succinate_rel	2-Methylbutyrate_rel	3-Aminoisobutyrate_rel	4-Ethylphenol_rel	4-Methylvalerate_rel	5-Aminovalerate_rel	Alanine_rel	Aspartate_rel	Benzoate_rel	Catechol_rel	Crotonate_rel	Cysteine_rel	Desaminotyrosine_rel	Dopamine_rel	Glutamate_rel	Glycine_rel	Hexanoate_rel	Histamine_rel	Hydrocinnamate_rel	Indole-3 acetate_rel	Indole-3-carboxaldehyde_rel	Indole-3-propionate_rel	Isobutyrate_rel	Isoleucine_rel	Isovaleric-Acid_rel	Itaconate_rel	Leucine_rel	Lysine_rel	Methionine_rel	p-Cresol_rel	Palmitate_rel	Phenol_rel	Phenylacetate_rel	Phenylalanine_rel	Proline_rel	Serine_rel	Synephrine_rel	Threonine_rel	Toluate_rel	Trans-indole-3 acrylate_rel	Tryptamine_rel	Tryptophan_rel	Tyramine_rel	Tyrosine_rel	Valerate_rel	Valine_rel	Vanillin_rel
MSK.16.9	JAHOJH000000000	2.916849472	0.445021055	2.340981168	8.603634667	20.1948117	1.0	0.0	1.0	0.023144163	0.74970577	0.272664704	1.00262795	1.0	1.0	0.863296399	1.0	1.0	0.47155884	1.11450758	0.786679987	1.0	1.0	1.0	1.0	1.0	1.281433273	0.734559359	12.94535177	1.0	0.707738495	0.48949873	0.655956718	1.0	1.012299381	1.0	80.22769231	0.867055009	1.524145824	1.0	1.0	0.582524731	1.0	1.0	1.0	0.402169928	0.742402422	1.0	0.605275282	0.933479212	1.0
DFI.2.11	JAHOOO000000000	3.022430047	0.430051464	5.811970597	4.213351878	17.49116154	1.0	0.0	1.0	0.028695488	1.050188068	0.777763062	0.966922146	1.0	1.0	0.931168528	1.0	1.0	0.955883188	0.96252177	0.522526609	1.0	1.0	1.0	1.0	1.0	0.948145305	1.137088945	3.554112305	1.0	0.955784441	0.845808527	1.01959895	1.0	1.160765716	1.0	35.12	0.908397694	1.436552829	0.901066391	1.0	0.747409681	1.0	1.0	0.009481369	0.780845079	0.874638093	0.067727735	0.902076422	1.171122863	1.0
DFI.2.5	JAHOOE000000000	3.864644545	0.402817072	8.066863012	6.209491862	24.16314199	1.0	0.0	1.0	0.001987222	1.152914114	0.70121184	0.999798306	1.0	1.0	1.007698709	1.0	1.0	0.976827676	1.066517108	0.593734881	1.0	1.0	1.0	1.0	1.0	1.168873225	1.315599337	4.450332395	1.0	1.016841687	0.809228272	1.043205199	1.0	0.980781308	1.0	54.175	0.919769603	1.698482332	0.888338493	1.0	0.897116466	1.0	1.0	0.009481369	0.781209462	0.822420893	0.067727735	0.972601057	1.297991239	1.0
DFI.2.16	JAHOOM000000000	1.663682662	0.479097621	5.991632996	1.658562732	32.56868291	1.0	0.0	1.0	0.001987222	0.858736177	0.709704655	0.72690601	1.0	1.0	0.796569312	1.0	1.0	0.711488251	0.917698652	0.555757136	1.0	1.0	1.0	1.0	1.0	1.349450396	0.95116961	7.847060176	1.0	0.8812973	0.805907173	0.872406728	1.0	1.321184954	1.0	69.585	0.801979888	1.06357157	0.613140695	1.0	0.638707423	1.0	1.0	0.009481369	0.655511668	0.974417293	0.067727735	0.833886227	0.950909737	1.0
DFI.2.90	JAHOOA000000000	3.724354646	0.392460189	7.264111333	5.653976865	25.63636948	1.0	0.0	1.0	0.001987222	1.056076003	0.686626713	0.968636547	1.0	1.0	0.198751305	1.0	1.0	0.858965263	0.742829796	0.89710329	1.0	1.0	1.0	1.0	1.0	1.153777437	1.129887788	5.250435849	1.0	0.848169398	0.968019671	1.009679416	1.0	0.658232097	1.0	50.35	0.781055324	1.666385549	0.515445476	1.0	0.541308377	1.0	1.0	0.009481369	0.894532787	1.187719162	0.067727735	1.029119056	1.152541259	1.0
DFI.2.31	JAHOOI000000000	2.188125662	0.45945154	6.657427466	2.56233296	64.27171048	1.0	0.0	1.0	0.023320052	0.909242329	0.751903847	0.921641791	1.0	1.0	0.880607704	1.0	1.0	0.929092405	0.983131147	0.688165215	1.0	1.0	1.0	1.0	1.0	2.324716474	1.045174284	15.82464509	1.0	0.93129054	0.917894919	0.986782848	1.0	0.995268412	1.0	145.715	0.932581886	1.340449081	0.886480908	1.0	0.742836742	1.0	1.0	0.009481369	0.733314871	0.959103741	0.067727735	1.090183069	1.133745482	1.0
DFI.2.10	JAHOOP000000000	1.794903853	0.54443187	6.471144484	1.972898075	31.14777913	1.0	0.0	1.0	0.001987222	0.935405666	0.677587577	0.786405809	1.0	1.0	0.792769372	1.0	1.0	0.805326938	0.85774542	0.662070634	1.0	1.0	1.0	1.0	1.0	1.419129707	1.004125987	7.439872023	1.0	0.887817466	0.791779859	0.89014343	1.0	1.137313497	1.0	74.7	0.814084509	1.089269119	0.707739938	1.0	0.690559387	1.0	1.0	0.009481369	0.731274323	0.892009652	0.067727735	0.953188352	1.050201923	1.0
DFI.5.4	JAHOND000000000	2.537079176	0.457363323	3.349515627	2.38395618	37.61175034	1.0	0.0	1.0	0.001987222	0.947436455	0.616532018	0.885740218	1.0	1.0	0.183451285	1.0	1.0	0.734901805	0.736559669	0.898675617	1.0	1.0	1.0	1.0	1.0	1.263684266	1.042666809	9.830315919	1.0	0.838780042	0.98851945	1.035142577	1.0	0.707583534	1.0	49.825	0.780885454	1.508340224	0.01375989	1.0	0.40800948	1.0	1.0	0.009481369	0.662945095	1.29185739	0.067727735	1.208010812	1.063823552	1.0
MSK.9.4	JAJBMH000000000	0.220478422	91.11164986	7.124300857	0.673729574	0.850337038	14.325	0.0	1.0	0.030821415	0.871269172	0.833851832	0.983563624	1.0	1.0	1.121496427	1.0	1.0	0.919666475	0.9426002	0.895489715	1.0	1.0	1.0	1.0	1.0	0.852568248	0.765310842	0.846332911	1.0	0.796977051	0.843189451	0.937362007	1.0	1.011252434	1.0	1.255694761	0.894716661	0.859678238	0.011254291	1.0	0.504826058	1.0	1.0	0.018980735	0.664425286	1.023140713	1.0	18.42882084	0.880694197	1.0
MSK.10.20	JAJBMG000000000	0.254721949	86.25097619	7.231228115	0.845964071	0.765713245	34.135	0.0	1.0	0.003261525	0.867904671	1.289423866	0.985957386	5.305	1.0	1.330839585	1.0	1.0	1.590604101	1.015397991	1.114851859	1.0	1.0	1.0	1.0	1.0	0.772573496	0.831060141	0.798243805	1.0	0.86925339	1.404662856	1.147778745	1.0	1.255847473	1.0	1.629271071	0.977367448	0.866037783	0.011254291	1.0	0.712199643	1.0	1.0	0.018980735	1.25260252	1.282506386	1.0	12.5	0.882074798	1.0
MSK.17.49	JAJBNS000000000	0.169133041	86.11195023	6.401351544	0.491093293	0.793951539	1.0	0.0	1.0	0.003261525	0.826265602	0.507742272	0.979333065	4.595	1.0	0.993849862	1.0	1.0	0.577689061	0.979789504	0.979014908	1.0	1.0	1.0	1.0	1.0	0.841444329	0.939280261	0.874974217	1.0	0.926187675	0.621603692	0.794554655	1.0	1.218600652	1.0	1.26309795	0.81554975	0.900597273	0.011254291	1.0	0.372680214	1.0	1.0	0.018980735	0.409308925	0.904281052	1.0	14.89900618	0.974459557	1.0
MSK.17.83	JAJBNP000000000	1.281697507	0.806796467	0.63097711	0.974884586	0.899988888	1.0	0.0	1.0	0.320021299	0.977184686	1.051179847	1.018794894	1.0	1.0	1.044156349	1.0	1.0	1.023033262	0.93805154	0.970100143	1.0	1.0	1.0	1.0	1.0	0.922617109	0.877049419	0.939028431	1.0	0.920646947	1.003124969	1.002295642	1.0	0.950145284	1.0	2.589972794	0.936219028	0.948217097	0.561784592	1.0	0.921773185	1.0	1.0	0.271194317	0.958580303	0.96231516	2.217302452	0.958551852	0.914263482	1.0
MSK.23.79	JAJCGV000000000	4.796403477	0.791684144	0.575799944	0.799416747	0.862095788	1.0	0.0	1.0	79.29121025	1.18045202	1.496540989	0.966131974	1.0	1.0	1.159375183	1.0	1.0	1.096095426	1.256104782	1.01230329	1.0	1.0	1.0	1.0	1.0	0.853985229	1.239439126	0.833918749	1.0	1.053333841	1.087399753	1.030518752	1.0	1.04638622	1.0	1.489700738	1.104646115	0.170372433	1.346536762	1.0	1.128677681	1.0	1.0	0.013277568	1.182550548	0.877254419	10.03746594	0.996193537	1.300398822	1.0
MSK.23.18	JAJBOM000000000	4.893942041	0.801803691	0.635021771	0.988494672	0.978775419	1.0	0.0	1.0	0.021565495	1.194535769	2.145309527	1.043867158	1.0	1.0	1.594532741	1.0	1.0	1.552900342	1.45214912	0.956080114	1.0	1.0	1.0	1.0	1.0	0.900965448	1.26384988	0.872655577	1.0	1.156631784	1.505551233	1.259157059	1.0	0.897712102	1.0	1.10415857	0.961246011	1.64802108	0.915748283	1.0	1.212087804	1.0	1.0	27.49525327	0.650085071	1.994315688	1.790871935	1.005582812	1.289892371	1.0
MSK.22.96	JAJBPJ000000000	4.696189155	0.771171234	0.601146487	0.928311968	0.924991666	1.0	0.0	1.0	0.164213449	1.181824707	1.993334648	1.009837855	1.0	1.0	1.484081607	1.0	1.0	1.430868482	1.362210647	0.968898426	1.0	1.0	1.0	1.0	1.0	0.918320394	1.298465833	0.887434555	1.0	1.129786723	1.429313681	1.274153142	1.0	0.824965315	1.0	1.244850369	0.928955161	1.701489947	1.745461321	1.0	1.038669124	1.0	1.0	32.07329217	0.46450362	1.978255111	3.416893733	0.910844189	1.338905344	1.0
MSK.8.22	JAJBNX000000000	4.846742434	0.7707809	0.561678584	0.875860452	1.061006779	1.0	0.0	1.0	89.57540316	1.294782792	1.604845858	0.930862084	1.0	1.0	0.980362025	1.0	1.0	1.43942705	1.352333585	0.916051502	1.0	1.0	6.105	1.0	6.625	0.804683314	1.322795756	0.876400027	1.0	1.153931796	1.597077977	1.296273092	1.0	0.596856103	1.0	1.314030315	1.110500899	0.191161002	1.404914018	1.0	1.286645166	1.0	1.0	0.013277568	1.490009101	1.103979019	0.136239782	0.721959059	1.423823994	1.0
MSK.17.86	JAJBNO000000000	1.117415962	0.776321309	0.580793353	0.712946456	0.874763863	1.0	0.0	1.0	0.074052944	0.933789035	0.801417654	0.999292865	1.0	1.0	1.040090002	1.0	1.0	0.768532702	0.950528795	0.959141631	1.0	1.0	1.0	1.0	1.0	0.938417254	0.883295798	0.920372457	1.0	0.910949509	0.871541016	0.854784758	1.0	0.966702442	1.0	2.530897785	0.950278035	0.955571504	0.986849811	1.0	0.808727704	1.0	1.0	0.091615216	0.88660626	0.905070367	1.435286104	0.861275588	0.916542625	1.0
MSK.23.4	JAJBNC000000000	4.907856933	0.755214159	0.586286102	1.072200697	0.95821758	4.2675	0.0	1.0	0.18066332	1.089788883	2.204528872	1.035567631	1.0	1.0	1.674196666	1.0	1.0	1.528081436	1.297848795	0.918454936	1.0	1.0	1.0	1.0	1.0	0.885028732	1.13289252	0.818112532	1.0	1.045122159	1.572392072	1.272222611	1.0	0.959333525	1.0	1.05363389	1.105171942	1.451452993	1.244556248	1.0	1.172497203	1.0	1.0	27.03445529	0.732592094	1.45277519	4.401226158	0.96345796	1.171888361	1.0
MSK.23.17	JAJBON000000000	5.305822121	0.811713507	0.650131826	1.115867356	0.960773419	1.0	0.0	1.0	0.027746082	1.233073682	2.549103089	1.083913308	1.0	1.0	1.677986291	1.0	1.0	1.760325773	1.387040067	0.921888412	1.0	1.0	1.0	1.0	1.0	0.930769312	1.210984248	0.899529459	1.0	1.111948945	1.662797703	1.382985101	1.0	1.028062093	1.0	1.278274388	1.156222569	1.576115854	1.220012778	1.0	1.336734022	1.0	1.0	29.06054571	0.787251217	1.514575144	0.942098093	0.940534597	1.293671682	1.0
MSK.22.92	JAJFBX000000000	0.955271695	44.59299264	0.63759837	0.805086973	0.88143127	1.0	0.0	1.0	0.109500989	0.97605025	1.213303409	0.97413376	1.0	1.0	1.474533855	1.0	1.0	1.174653463	0.892726633	0.818283262	1.0	1.0	1.0	1.0	1.0	0.851106746	0.938387008	0.742660216	1.0	0.979712072	1.253615692	1.046493803	1.0	0.714392293	1.0	1.148853478	1.093614936	1.043096006	1.167145823	1.0	1.098614494	1.0	1.0	0.113788754	1.254532505	1.057574337	1.005449591	1.529521232	0.9755181	1.0
MSK.7.28	JAAIQX000000000	4.256390523	0.99086281	0.767524256	0.816981725	0.93507256	3.635	0.0	1.0	0.593469496	0.970347385	1.323161896	0.990444316	1.0	1.0	1.038828323	1.0	1.0	0.992034981	1.115224648	0.948184506	1.0	1.0	1.0	1.0	1.0	0.855286965	1.028363645	0.870226971	1.0	0.94275736	1.062606382	1.027535759	1.0	0.973252325	1.0	0.579283522	0.767322641	1.278788562	1.170571019	1.0	0.884010759	1.0	1.0	281.4935549	0.420077785	1.55563116	1.995572207	1.023179361	1.062835622	1.0
MSK.16.1	JAJBNT000000000	1.316703457	0.789639262	0.615227899	0.951544177	0.992665852	1.0	0.0	1.0	0.126198083	0.914131798	1.317576368	0.983376134	1.0	1.0	1.321320257	1.0	1.0	1.284906249	0.888096656	0.972732475	1.0	1.0	1.0	1.0	1.0	0.881740537	0.889812149	0.873384585	1.0	0.906578135	1.383022843	1.174986488	1.0	0.870108112	1.0	3.150019433	1.098865578	0.924358659	1.924027046	1.0	1.116155466	1.0	1.0	0.095598486	1.392917343	1.180889469	1.378065395	0.838352225	0.952489139	1.0
MSK.23.38	JAJGAM000000000	5.004105761	0.825579092	0.650261655	0.989741555	0.971885765	1.0	0.0	1.0	0.142800091	1.175433787	2.297308728	1.055392212	1.0	1.0	1.669220063	1.0	1.0	1.476935005	1.309497958	1.079456366	1.0	1.0	9.095	1.0	1.0	0.870058515	1.199302358	0.873583405	1.0	1.025304514	1.675273494	1.263669502	1.0	0.779259705	1.0	1.199766809	1.101353485	1.494623978	1.344939573	1.0	1.170901073	1.0	1.0	27.57624643	0.725572746	1.474005245	0.136239782	1.018609372	1.198770529	1.0
MSK.23.10	JAJBPH000000000	4.847493691	0.783388097	0.64243199	0.999567198	0.892765863	1.0	0.0	1.0	0.022136011	1.117057206	2.174625994	1.053915913	1.0	1.0	1.480234443	1.0	1.0	1.589723886	1.284633513	0.978025751	1.0	1.0	1.0	1.0	1.0	0.893433065	1.197959216	0.89436013	1.0	1.088406849	1.600726713	1.278472911	1.0	0.775215308	1.0	1.20287602	0.920849085	1.558392871	1.502129585	1.0	1.206526032	1.0	1.0	28.55646286	0.682380406	2.148944902	1.406675749	0.921840636	1.239193932	1.0
MSK.22.91	JAJBPM000000000	4.666478852	0.904082774	0.620131427	0.791461429	0.982886987	1.0	0.0	1.0	0.003803438	1.252575408	1.650554793	1.074137482	1.0	1.0	1.399338969	1.0	1.0	1.157493443	1.496850248	1.023891273	1.0	1.0	1.0	1.0	1.0	0.951612056	1.271772951	0.87464378	1.0	1.121806188	1.166597861	1.098529609	1.0	0.918392189	1.0	0.964632724	0.869032603	1.661637335	1.160251291	1.0	0.939560982	1.0	1.0	23.78304455	0.484026431	1.743138969	2.529972752	0.963288784	1.261398356	1.0
MSK.7.5	JAJBLZ000000000	4.366199627	0.836764774	0.672422402	0.669055667	1.064451606	1.0	0.0	1.0	0.025749277	1.145677282	1.316249514	1.042626571	1.0	1.0	1.365993914	1.0	1.0	0.911168079	1.408062598	1.13639485	1.0	1.0	5.74	1.0	1.0	0.953408482	1.253543721	0.972695341	1.0	1.111063312	1.027327119	1.037008946	1.0	1.282126122	1.0	1.040031092	0.769102584	1.594440814	0.989245594	1.0	0.700421247	1.0	1.0	30.93241718	0.195441776	1.736509551	0.136239782	1.038149213	1.259098933	1.0
MSK.16.42	JAJBME000000000	1.290377376	0.885003029	0.63361363	0.821953381	0.941104567	1.0	0.0	1.0	0.192720219	0.957892302	0.848141322	1.045479921	1.0	1.0	1.009092279	1.0	1.0	0.818008415	0.920506495	1.043690987	1.0	1.0	1.0	1.0	1.0	0.962191009	0.954662229	1.046424548	1.0	0.9328108	0.869372179	0.898423027	1.0	0.827059501	1.0	2.48736883	0.918508	0.970321019	1.056780067	1.0	0.783946554	1.0	1.0	0.206466175	0.795908677	0.917591772	1.726839237	0.975300288	0.958485642	1.0
MSK.23.20	JAJBOJ000000000	4.216560457	0.725269155	0.554448128	0.719319985	0.97333037	5.645	0.0	1.0	0.032386277	1.127577153	1.492576639	0.937015396	1.0	1.0	1.619567886	1.0	1.0	1.021589823	1.334570885	0.995565093	1.0	1.0	1.0	1.0	1.0	0.835390644	1.175625477	0.785539134	1.0	1.043935466	1.089378767	1.027371046	1.0	0.69436664	1.0	0.077730276	1.00953906	1.459447938	0.58957568	1.0	0.909974988	1.0	1.0	22.27205736	0.513433308	1.131526358	2.217302452	0.917188293	1.229683981	1.0
MSK.23.13	JAJCGW000000000	4.808093127	0.832558492	0.554887548	0.667564044	0.901766863	1.0	0.0	1.0	72.21310665	1.132605354	1.295164411	0.917004727	1.0	1.0	1.082001744	1.0	1.0	0.978595431	1.129558468	0.878998569	1.0	1.0	1.0	1.0	1.0	0.818193279	1.279614872	0.729041023	1.0	1.073332123	1.149941602	1.054263148	1.0	0.906913432	1.0	1.333462884	1.134336962	0.131608093	0.938534845	1.0	1.143470677	1.0	1.0	0.013277568	1.155865944	0.958854333	1.745231608	0.783962105	1.37396926	1.0
MSK.18.75	JAJBNK000000000	1.563859796	35.81654316	0.644119762	0.900030399	0.022224692	1.0	0.0	1.0	0.046877377	0.943111743	1.409841426	0.981738559	1.0	1.0	1.510094289	1.0	1.0	1.247662453	0.785914429	0.936251788	1.0	1.0	1.0	1.0	1.0	0.564235363	0.919743397	0.809629531	1.0	0.922745811	1.385996295	1.12759846	1.0	0.591136358	1.0	11.97551496	1.147057356	0.860371255	1.37432785	1.0	0.993302837	1.0	1.0	0.013277568	1.347548767	1.074261667	1.678474114	0.901793267	0.984662176	1.0
MSK.6.3	JAJBML000000000	1.088560333	59.20331143	0.741431311	0.754106469	0.971885765	1.0	0.0	1.0	0.022668492	0.960128277	1.121801766	1.014415621	1.0	1.0	1.509067499	1.0	1.0	1.042717369	0.871722448	1.046895565	1.0	1.0	1.0	1.0	1.0	0.882875122	0.957915931	0.769699781	1.0	1.029312332	1.231334149	1.075805077	1.0	0.781353891	1.0	1.051690634	1.140648121	1.007328699	1.103977	1.0	1.031873231	1.0	1.0	0.12095864	1.409836584	1.008116716	0.136239782	1.733716799	1.017161083	1.0
DFI.1.224	JAJCPH000000000	4.181063075	0.508193366	0.760038169	0.801391563	1.613548778	0.685408362	2.01920647	1.0	0.042043974	1.147774694	0.864041844	2.58100106	1.0	1.0	1.742245494	1.0	1.0	0.944801093	0.009057302	1.013146739	1.0	1.0	1.0	1.0	1.0	1.052768197	1.121905793	1.117991002	1.0	1.026302994	0.887976162	0.894610388	0.816957211	0.912311541	1.0	1.113986594	1.046091823	1.132633415	0.885392556	1.0	0.815433969	1.0	1.0	1.0	0.749904031	0.888570899	1.0	0.618948566	1.094209833	1.0
MSK.22.93	JAJBPL000000000	8.557858786	0.943240215	0.752300649	16.90382519	1.126636364	1.0	0.0	1.0	0.034454596	1.001877113	1.724594784	1.109903131	1.0	1.0	1.112717353	1.0	1.0	1.431589693	1.375464941	0.887815275	1.0	1.0	1.0	1.0	1.0	0.934244217	1.218663742	0.951528107	1.0	1.282332443	1.086538693	1.495142325	1.0	1.151898288	1.0	3.726001864	1.12023959	1.008791944	1.0	1.0	1.168492031	1.0	1.0	1.0	1.19034337	1.103664356	1.0	0.896107312	1.276835032	1.0
MSK.18.63	JAJBNL000000000	6.112823806	0.858097707	0.718020982	7.42587373	0.929090909	1.0	0.0	1.0	0.077654705	0.88035277	1.102473355	1.071925823	1.0	1.0	1.034779116	1.0	1.0	0.978092926	0.984685137	1.178188277	1.0	1.0	1.0	1.0	1.0	0.967692308	0.990017341	0.948119475	1.0	1.041439847	0.905663827	1.292728415	1.0	0.882152745	1.0	2.276328052	0.864590241	1.094956923	1.0	1.0	0.941122935	1.0	1.0	1.0	0.91446349	1.059941941	1.0	0.870331405	0.993902604	1.0
MSK.22.52	JAJBNJ000000000	2.513446526	0.727457949	0.650151843	8.177569163	0.769181818	1.0	0.0	1.0	0.074455958	0.912791484	1.319372664	1.083982581	1.0	1.0	1.09534578	1.0	1.0	1.137527187	0.953946924	0.95044405	1.0	1.0	1.0	1.0	1.0	0.860215169	0.990114283	0.830492807	1.0	1.106559348	1.099418145	1.423864467	1.0	1.301416001	1.0	2.618825722	0.838562317	1.202972313	1.0	1.0	0.962344741	1.0	1.0	1.0	1.311400895	1.144361864	1.0	0.835875855	1.02356229	1.0
MSK.22.63	JAJBNI000000000	5.79828127	0.857152559	0.660838356	0.785450268	0.824909091	1.0	0.0	1.0	171.1971824	0.950707028	0.663865731	0.928251918	1.0	1.0	0.218020513	1.0	1.0	0.61425035	1.62901117	1.051225577	1.0	1.0	1.0	1.0	1.0	0.955320065	1.372571663	0.952250274	1.0	1.183780323	0.50183466	1.184144394	1.0	0.814138849	1.0	4.491146319	0.892359004	0.060893037	1.0	1.0	0.632744873	1.0	1.0	1.0	0.442510787	0.770445499	1.0	0.95568122	1.553071473	1.0
MSK.18.95	JAJBMN000000000	6.885187628	0.866847395	0.755302995	5.978817834	0.829454545	1.0	0.0	1.0	0.003402923	0.972961399	0.920029244	1.049411974	1.0	1.0	1.096447521	1.0	1.0	0.857503557	0.818475896	1.086465364	1.0	1.0	1.0	1.0	1.0	0.989413663	0.769830427	0.785458432	1.0	0.833819998	1.085235514	1.097361007	1.0	1.051173535	1.0	2.111369991	0.722882067	1.140505241	1.0	1.0	0.87112821	1.0	1.0	1.0	0.828863407	1.036387233	1.0	0.922014729	0.78823773	1.0
MSK.23.6	JAJBMY000000000	7.101260239	0.788490707	0.751748493	10.70825887	0.779	1.0	0.0	1.0	0.003402923	0.944641327	1.490969361	1.107799864	1.0	1.0	1.065019885	1.0	1.0	1.321631294	1.511991242	1.082628774	1.0	1.0	1.0	1.0	1.0	0.882732652	1.368081594	0.901178578	1.0	1.370899901	1.14117451	1.638855104	1.0	0.775996755	1.0	2.513513514	1.324960139	1.168322759	1.0	1.0	1.165585927	1.0	1.0	1.0	1.3300832	1.206867075	1.0	1.041425565	1.26359147	1.0
MSK.15.29	JAJBNU000000000	5.360872957	0.847995382	0.68701974	7.130983781	0.977727273	1.0	0.0	1.0	0.158576217	0.856160129	1.0211866	1.146932488	1.0	1.0	0.826022763	1.0	1.0	0.88606412	0.990055906	1.012291297	1.0	1.0	1.0	1.0	1.0	0.95471759	0.997283733	0.937055867	1.0	1.088201108	0.692097656	1.236349273	1.0	1.221975348	1.0	2.109040075	0.913441323	0.932314943	1.0	1.0	0.875916561	1.0	1.0	8.61	0.928560644	0.942830373	1.0	1.035507628	1.094815786	1.0
MSK.19.5	JAJBMM000000000	6.172710671	0.901297172	0.711015506	6.623376388	0.868363636	1.0	0.0	1.0	0.053851258	0.81410246	0.788005522	1.106111325	1.0	1.0	0.88183986	1.0	1.0	0.717309079	1.511348779	0.960213144	1.0	1.0	1.0	1.0	1.0	0.971780527	1.327166405	0.926021145	1.0	1.381619738	0.615147112	1.085618833	1.0	1.233596078	1.0	1.894221808	1.263750335	1.109332647	1.0	1.0	0.705511257	1.0	1.0	1.0	0.496126064	0.852157813	1.0	0.908469227	1.253859154	1.0
MSK.22.87	JAJBPN000000000	2.406635832	0.751873316	0.638591083	7.008319949	0.833727273	1.0	0.0	1.0	0.333588553	0.870003471	1.123933235	1.027401724	1.0	1.0	1.061303527	1.0	1.0	0.979934914	1.073150663	0.87044405	1.0	1.0	1.0	1.0	1.0	0.853964497	1.096190559	0.869518747	1.0	1.082498708	1.029236436	1.373874449	1.0	1.264772787	1.0	2.336439888	0.943102609	1.190377206	1.0	1.0	0.892794721	1.0	1.0	1.0	1.073473669	1.147616968	1.0	0.879274066	1.095885485	1.0
MSK.18.94	JAJBMO000000000	7.287494307	0.942051706	0.773650669	5.03978103	0.986272727	1.0	0.0	1.0	0.082180593	0.943608515	0.77440544	1.134757236	1.0	1.0	1.046247668	1.0	1.0	0.745378944	1.466827189	1.214031972	1.0	1.0	1.0	1.0	1.0	1.063765465	1.205342496	1.088711075	1.0	1.342309764	0.759024944	1.025220503	1.0	1.353224356	1.0	2.129077353	1.275833909	1.160379765	1.0	1.0	0.778298326	1.0	1.0	1.0	0.550400903	0.888607261	1.0	1.133219358	1.21711533	1.0
MSK.18.5	JAJBMP000000000	5.464890464	0.833891744	0.686341048	5.257158369	0.817272727	1.0	0.0	1.0	0.178823609	0.827930026	0.825735813	0.981840803	1.0	1.0	0.965492683	1.0	1.0	0.778783391	1.067486841	0.885008881	1.0	1.0	1.0	1.0	1.0	0.909585799	0.997507882	0.873765093	1.0	1.045622583	0.791760935	1.090108488	1.0	1.469819605	1.0	1.993010252	0.912511817	1.02285928	1.0	1.0	0.74009494	1.0	1.0	8.83	0.782368227	0.99146904	1.0	0.876117833	1.0398262	1.0
MSK.15.33	JAJBPV000000000	8.083802816	0.916527064	0.721517968	19.66032076	1.010181818	1.0	0.0	1.0	0.033637895	0.995216419	1.065424488	1.181888201	1.0	1.0	1.10124954	1.0	1.0	1.054052809	1.0421673	0.98642984	1.0	1.0	1.0	1.0	1.0	0.910188273	0.938111296	0.977555029	1.0	0.876568526	0.945849962	1.33892249	1.0	1.131672221	1.0	2.520503262	0.727063961	1.126798468	1.0	1.0	0.819521579	1.0	1.0	1.0	0.981715021	1.079284674	1.0	1.012756444	0.97803027	1.0
MSK.22.84	JAJFCB000000000	2.590252005	0.800217327	0.693139465	7.694758749	0.836909091	1.0	0.0	1.0	0.070304391	0.87375107	1.130237114	1.120508339	1.0	1.0	0.984085501	1.0	1.0	0.978559962	1.481181175	1.184618117	1.0	1.0	1.0	1.0	1.0	0.935008069	1.38625987	0.87624935	1.0	1.466401433	0.84119943	1.274698252	1.0	1.041668871	1.0	2.216216216	1.248790055	1.185130941	1.0	1.0	0.798837558	1.0	1.0	1.0	0.89705263	1.019134934	1.0	1.015781168	1.367065308	1.0
MSK.22.86	JAJFCP000000000	7.732637048	0.852562651	0.722564763	7.684773905	0.847454545	1.0	0.0	1.0	0.0891736	0.852920867	0.675418703	1.086026602	17.685	1.0	0.880133775	1.0	1.0	0.721598747	1.128139054	1.048277087	1.0	1.0	1.0	1.0	1.0	0.965486821	0.982858294	0.948495003	1.0	1.049496838	0.739384033	1.142845263	1.0	1.166128833	1.0	2.150978565	0.880562924	0.935547992	1.0	1.0	0.633375736	1.0	1.0	1.0	0.762104561	0.981544457	1.0	0.885060494	1.031404083	1.0
MSK.22.95	JAJBPK000000000	3.018675851	0.861668893	0.76067501	11.23512113	0.782727273	1.0	0.0	1.0	0.075749068	0.983022853	1.677448778	1.131854134	1.0	1.0	1.165277415	1.0	1.0	1.363803553	1.488696306	0.910586146	1.0	1.0	1.0	1.0	1.0	0.957880581	1.275227731	0.874891675	1.0	1.45062678	1.106121126	1.483650742	1.0	1.01747518	1.0	2.15610438	1.439298161	1.25205019	1.0	1.0	1.198701044	1.0	1.0	1.0	1.11409636	1.072688609	1.0	1.057338243	1.311542965	1.0
MSK.11.25	JAJBMA000000000	7.132687912	0.919979399	0.722185156	9.64217884	1.004272727	1.0	0.0	1.0	0.003402923	0.884086107	0.703927769	1.188968214	24.04	1.0	0.966713986	1.0	1.0	0.816509888	1.018303164	1.418614565	1.0	1.0	1.0	1.0	1.0	1.001861216	1.04363051	1.034461841	1.0	1.103066529	0.686255372	1.036225514	1.0	1.068013896	1.0	2.45806151	0.852178606	0.998077562	1.0	1.0	0.771493283	1.0	1.0	1.0	0.634554716	0.897480405	1.0	1.040899527	1.081565375	1.0
