ID,accession,Acetate_rel,Butyrate_rel,Propionate_rel,Succinate_rel,2-Methylbutyrate_rel,3-Aminoisobutyrate_rel,4-Ethylphenol_rel,4-Methylvalerate_rel,5-Aminovalerate_rel,Alanine_rel,Aspartate_rel,Benzoate_rel,Catechol_rel,Crotonate_rel,Cysteine_rel,Desaminotyrosine_rel,Dopamine_rel,Glutamate_rel,Glycine_rel,Hexanoate_rel,Histamine_rel,Hydrocinnamate_rel,Indole-3 acetate_rel,Indole-3-carboxaldehyde_rel,Indole-3-propionate_rel,Isobutyrate_rel,Isoleucine_rel,Isovaleric-Acid_rel,Itaconate_rel,Leucine_rel,Lysine_rel,Methionine_rel,p-Cresol_rel,Palmitate_rel,Phenol_rel,Phenylacetate_rel,Phenylalanine_rel,Proline_rel,Serine_rel,Synephrine_rel,Threonine_rel,Toluate_rel,Trans-indole-3 acrylate_rel,Tryptamine_rel,Tryptophan_rel,Tyramine_rel,Tyrosine_rel,Valerate_rel,Valine_rel,Vanillin_rel
MSK.8.17,JAHPYD000000000,2.351188777,0.623185484,15.94371639,4.692722687,24.26628811,0.626582278,0.0,1.0,1.250276698,1.073969579,0.617463019,1.043716348,1.0,1.0,1.432041462,1.0,1.0,1.500683322,1.244238019,0.711139382,1.0,1.0,1.0,1.0,1.0,1.282062398,1.506566826,9.482134489,1.0,1.287376563,1.32962399,1.043363576,1.0,1.266345676,1.0,0.288057003,1.129061519,2.137457844,0.90355268,1.0,1.205419993,1.0,1.0,0.7660587,1.123459873,1.012357974,1.0,0.51371554,1.301678262,1.0
MSK.7.25,JAHPYM000000000,3.746136051,0.26924399,34.70820701,9.720423973,62.48087186,0.253164557,0.0,1.0,0.179850105,1.087354064,0.067990731,0.84590943,1.0,1.0,1.050634718,1.0,1.0,2.172908822,1.452370769,0.506759819,1.0,1.0,1.0,1.0,1.0,2.842935548,1.677288733,29.27142666,1.0,1.317440757,1.650237676,1.11597623,1.0,1.347677262,1.0,0.027979855,1.087375362,2.851081173,0.994385654,1.0,0.996590319,1.0,1.0,0.488301887,1.182363604,1.53274441,1.0,0.460430668,1.385333151,1.0
MSK.16.2,JAHOLF000000000,2.684698645,0.234099621,1.342722368,11.80215638,13.09780349,0.253164557,0.0,1.0,0.026046273,0.739192678,0.427077468,0.789171939,1.0,1.0,1.754156076,1.0,1.0,1.487611608,1.326067117,0.00755287,1.0,1.0,1.0,1.0,1.0,0.862130399,1.620832878,8.392565851,1.0,1.528120733,1.288055443,0.720113184,1.0,1.275676076,1.0,26.8651371,0.806495219,1.219762972,1.004247696,1.0,1.080811986,1.0,1.0,0.166121593,1.054124927,1.611456012,1.0,0.027431079,1.358037513,1.0
MSK.17.55,JAHOIW000000000,2.44207954,0.227433232,22.50924536,3.109988976,35.59524746,0.253164557,0.0,1.0,0.000815092,0.794929351,0.046333015,0.680587406,1.0,1.0,0.812219748,1.0,1.0,1.465467681,1.988940791,0.329154079,1.0,1.0,1.0,1.0,1.0,1.625173606,2.596603835,17.70875786,1.0,2.221034644,1.112320016,0.780189313,1.0,1.505430836,1.0,0.027979855,0.880241091,3.565226579,0.812344174,1.0,0.872086243,1.0,1.0,0.008385744,0.643224162,1.071789001,1.0,0.027431079,2.165151926,1.0
MSK.19.16,JAHOHE000000000,2.407457464,0.114432732,21.27721545,5.007231586,39.58727038,0.253164557,0.0,1.0,0.000815092,0.589219043,0.109346476,0.530295914,1.0,1.0,1.1995428,1.0,1.0,1.954991938,2.170367016,0.00755287,1.0,1.0,1.0,1.0,1.0,1.809995881,2.234958319,17.11710122,1.0,1.945198073,1.769275037,0.859337493,1.0,1.17549085,1.0,0.027979855,0.845405691,2.790299745,1.22384435,1.0,0.943505761,1.0,1.0,0.008385744,1.418669502,1.443001162,1.0,0.027431079,1.922834659,1.0
MSK.20.41,JAHOFK000000000,2.130741456,0.830700205,15.13787314,3.172440382,34.62782652,3.048734177,0.0,1.0,0.142725304,0.95270756,0.601160703,0.812346428,1.0,1.0,1.035820741,1.0,1.0,1.2454494,1.223285987,0.546582317,1.0,1.0,1.0,1.0,1.0,1.718872155,1.634828903,16.01812864,1.0,1.491282048,1.323042372,0.9651679,1.0,1.252524796,1.0,0.041943475,1.0100449,2.049286032,0.846815422,1.0,0.973480313,1.0,1.0,0.504192872,1.0632352,1.327396344,1.0,0.51371554,1.450652897,1.0
DFI.1.128,JAJCQT000000000,4.778304889,0.690491105,4.20573196,20.78081084,36.44641426,1.0,0.0,1.0,0.176012027,1.141004323,0.92861435,1.343252757,1.0,1.0,1.420431656,1.0,1.0,1.141019489,1.464693657,0.709124209,1.0,1.0,1.0,1.0,1.0,1.951069428,1.201336999,19.2494247,1.0,1.024762179,1.264351465,1.578203295,1.0,1.022946607,1.0,155.1151648,1.028577837,2.16086267,1.0,1.0,1.249396507,1.0,1.0,1.0,1.457123651,0.687152373,21.185,0.653536052,1.333965816,1.0
DFI.1.170,JAJCQE000000000,3.266970384,0.485055621,3.727066286,13.07747195,27.83854167,1.0,0.0,1.0,0.147290957,0.741529721,0.399172054,1.120220117,1.0,1.0,0.830154359,1.0,1.0,0.882998146,1.271427881,0.583150183,1.0,1.0,1.0,1.0,1.0,1.604950797,0.872214418,16.26689604,1.0,0.8275504,0.678946075,0.917743036,1.0,1.099155565,1.0,107.7032967,0.81459343,1.740921899,1.0,1.0,0.923096038,1.0,1.0,1.0,0.654955946,0.838439532,1.0,0.542962451,1.057936397,1.0
DFI.1.236,JAJCPD000000000,2.873066917,0.42870729,3.258862222,12.08210227,33.63261218,1.0,0.0,1.0,0.154007492,0.675005482,0.473448228,1.024632739,1.0,1.0,0.734011652,1.0,1.0,0.803469792,1.232082615,0.625874126,1.0,1.0,1.0,1.0,1.0,1.661816502,0.798493714,18.6062021,1.0,0.728914969,0.576239132,0.810640811,1.0,0.973853981,1.0,144.8650549,0.742257054,1.695070751,1.0,1.0,0.79497799,1.0,1.0,1.0,0.522143706,0.669973715,1.0,0.551255471,0.962146221,1.0
MSK.16.35,JAHOKV000000000,3.011120257,0.428519828,3.081735249,10.77371114,26.11443309,1.0,0.0,1.0,0.04522144,0.694463552,0.065743271,0.986970036,1.0,1.0,0.791384588,1.0,1.0,0.491335926,0.990163952,0.805960706,1.0,1.0,1.0,1.0,1.0,1.489371706,0.744928957,16.22089412,1.0,0.690791407,0.546609721,0.694798193,1.0,1.121866149,1.0,99.75296703,0.740760327,1.684541437,1.0,1.0,0.555095376,1.0,1.0,1.0,0.469212137,0.74708223,1.0,0.561621746,0.930497712,1.0
MSK.16.62,JAHOKC000000000,3.612573511,0.478174395,3.190133511,12.41178657,33.22761418,1.0,0.0,1.0,0.065067953,0.808909493,0.084105681,1.086976211,1.0,1.0,0.90451404,1.0,1.0,0.531472271,0.889205372,0.908025308,1.0,1.0,1.0,1.0,1.0,1.81933137,0.764305441,19.96561585,1.0,0.708068483,0.625395422,0.700346044,1.0,1.127294661,1.0,115.1516484,0.658638808,1.626082315,1.0,1.0,0.548894779,1.0,1.0,1.0,0.503605435,0.741364079,1.0,0.592375029,0.910410793,1.0
DFI.1.228,JAJCPG000000000,2.79265992,0.395896868,2.673035512,14.47700456,29.25646034,1.0,0.0,1.0,0.198052932,0.636695357,0.343253981,0.935495159,1.0,1.0,0.707403066,1.0,1.0,0.954441996,1.027521172,0.497668998,1.0,1.0,1.0,1.0,1.0,1.492844358,0.729934082,16.89512724,1.0,0.723838761,0.774917739,0.933179611,1.0,0.847608308,1.0,148.330989,0.726436063,1.696076721,1.0,1.0,0.867491835,1.0,1.0,1.0,0.903997645,0.885868118,1.0,0.440336328,0.973132097,1.0
DFI.1.238,JAJCPC000000000,3.203523245,0.488059585,3.200728241,13.8405365,31.50836338,1.0,0.0,1.0,0.113380939,0.711017049,0.25676349,1.094462094,1.0,1.0,0.802933822,1.0,1.0,0.74263743,1.253372214,0.75980686,1.0,1.0,1.0,1.0,1.0,1.716644808,0.819025929,18.9951965,1.0,0.794630656,0.62355688,0.875778285,1.0,1.122364418,1.0,137.810989,0.867273877,1.809792288,1.0,1.0,0.766672978,1.0,1.0,1.0,0.583630546,0.811924252,1.0,0.638332182,1.001507522,1.0
MSK.16.43,JAHOKP000000000,3.258815749,0.399700975,2.626709996,14.39351043,29.97701322,1.0,0.0,1.0,0.066292448,0.754565416,0.216145727,0.958577202,1.0,1.0,0.902436808,1.0,1.0,0.714327794,1.071567506,0.713453213,1.0,1.0,1.0,1.0,1.0,1.574010377,0.789758091,17.66386648,1.0,0.697675771,0.760332475,0.813940994,1.0,0.974640722,1.0,121.9920879,0.757889084,1.852782069,1.0,1.0,0.781192313,1.0,1.0,1.0,0.698487828,0.87357258,1.0,0.548145589,0.937321702,1.0
MSK.18.2,JAHOIG000000000,3.398601237,0.391448075,2.801135429,15.94870264,27.74178686,1.0,0.0,1.0,0.049452614,0.758437157,0.227798704,1.048984157,1.0,1.0,0.86371326,1.0,1.0,0.826420208,1.024281871,0.573926074,1.0,1.0,1.0,1.0,1.0,1.41660274,0.815761008,15.48410376,1.0,0.747770869,0.976463693,1.0269877,1.0,1.014003986,1.0,140.8874725,0.713203418,1.77056206,1.0,1.0,0.913049652,1.0,1.0,1.0,0.937596525,1.152148815,1.0,0.587652615,0.968360952,1.0
DFI.1.229,JAJCPF000000000,2.519301375,0.429514095,2.885471068,9.711251014,20.49003355,1.0,0.0,1.0,0.182020961,0.679850972,0.584137767,1.014326909,1.0,1.0,0.833636819,1.0,1.0,1.046702704,0.995778785,0.702515074,1.0,1.0,1.0,1.0,1.0,1.18200055,0.76135086,12.55319957,1.0,0.725289689,0.66433209,0.799444599,1.0,1.217660061,1.0,175.2004945,0.610366424,1.273354011,1.0,1.0,0.95112014,1.0,1.0,5.745,0.558035971,0.832811628,1.0,0.848652384,0.881267359,1.0
DFI.1.239,JAJCPB000000000,3.1855132,0.514450576,3.109839082,12.47811568,33.82111378,1.0,0.0,1.0,0.171465635,0.73111772,0.252058505,1.120501437,1.0,1.0,0.847090336,1.0,1.0,0.727077479,1.370444598,1.054245754,1.0,1.0,1.0,1.0,1.0,1.818564252,0.844292127,20.02185035,1.0,0.784657015,0.614415991,0.746706454,1.0,1.230672401,1.0,114.3459341,0.847215557,1.729201846,1.0,1.0,0.722937473,1.0,1.0,1.0,0.506749775,0.805052789,9.36,0.672080166,1.035031977,1.0
MSK.16.57,JAHOKG000000000,3.318171123,0.489518131,2.342375005,8.820212101,35.14312901,1.0,0.0,1.0,0.048943419,0.726048381,0.085235018,1.032900831,1.0,1.0,0.762916646,1.0,1.0,0.3395688,1.299311004,0.645288045,1.0,1.0,1.0,1.0,1.0,1.841553042,0.915529728,20.4944257,1.0,0.797526234,0.34853458,0.562658354,1.0,1.305307878,1.0,103.3749451,1.008020609,2.052700462,1.0,1.0,0.334761206,1.0,1.0,1.0,0.241291957,0.565546353,1.0,0.558396683,1.063276662,1.0
DFI.1.169,JAJCQF000000000,3.341880412,0.492316344,4.058909205,14.00163307,31.0458734,1.0,0.0,1.0,0.12432865,0.754593595,0.420592646,1.151282069,1.0,1.0,0.798337175,1.0,1.0,0.906357585,1.118752182,0.818548119,1.0,1.0,1.0,1.0,1.0,1.771283396,0.811969379,18.23378538,1.0,0.766534032,0.612801918,0.915822635,1.0,1.056619113,1.0,126.8703297,0.760569871,1.690862105,1.0,1.0,0.90150045,1.0,1.0,1.0,0.538143173,0.785022921,1.0,0.634761576,1.004364016,1.0
DFI.1.47,JAJCPU000000000,3.181161365,0.504341345,3.010461611,14.82097525,33.40890425,1.0,0.0,1.0,0.142962792,0.747492941,0.335394449,1.062487564,1.0,1.0,0.857356718,1.0,1.0,0.994633841,1.346541863,0.736630037,1.0,1.0,1.0,1.0,1.0,1.678924055,0.872909068,18.97873053,1.0,0.831271329,0.782572404,0.973381078,1.0,1.068734921,1.0,148.316044,0.857673616,1.815178842,1.0,1.0,0.978025749,1.0,1.0,1.0,0.792518027,0.839086984,1.0,0.675074868,1.064384511,1.0
MSK.16.9,JAHOJH000000000,2.916849472,0.445021055,2.340981168,8.603634667,20.1948117,1.0,0.0,1.0,0.023144163,0.74970577,0.272664704,1.00262795,1.0,1.0,0.863296399,1.0,1.0,0.47155884,1.11450758,0.786679987,1.0,1.0,1.0,1.0,1.0,1.281433273,0.734559359,12.94535177,1.0,0.707738495,0.48949873,0.655956718,1.0,1.012299381,1.0,80.22769231,0.867055009,1.524145824,1.0,1.0,0.582524731,1.0,1.0,1.0,0.402169928,0.742402422,1.0,0.605275282,0.933479212,1.0
DFI.2.11,JAHOOO000000000,,0.430051464,,4.213351878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.5,JAHOOE000000000,,0.402817072,,6.209491862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.16,JAHOOM000000000,,0.479097621,,1.658562732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.90,JAHOOA000000000,,0.392460189,,5.653976865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.31,JAHOOI000000000,,0.45945154,,2.56233296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.10,JAHOOP000000000,,0.54443187,,1.972898075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.4,JAHOND000000000,,0.457363323,,2.38395618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.9.4,JAJBMH000000000,0.220478422,91.11164986,7.124300857,0.673729574,0.850337038,14.325,0.0,1.0,0.030821415,0.871269172,0.833851832,0.983563624,1.0,1.0,1.121496427,1.0,1.0,0.919666475,0.9426002,0.895489715,1.0,1.0,1.0,1.0,1.0,0.852568248,0.765310842,0.846332911,1.0,0.796977051,0.843189451,0.937362007,1.0,1.011252434,1.0,1.255694761,0.894716661,0.859678238,0.011254291,1.0,0.504826058,1.0,1.0,0.018980735,0.664425286,1.023140713,1.0,18.42882084,0.880694197,1.0
MSK.10.20,JAJBMG000000000,0.254721949,86.25097619,7.231228115,0.845964071,0.765713245,34.135,0.0,1.0,0.003261525,0.867904671,1.289423866,0.985957386,5.305,1.0,1.330839585,1.0,1.0,1.590604101,1.015397991,1.114851859,1.0,1.0,1.0,1.0,1.0,0.772573496,0.831060141,0.798243805,1.0,0.86925339,1.404662856,1.147778745,1.0,1.255847473,1.0,1.629271071,0.977367448,0.866037783,0.011254291,1.0,0.712199643,1.0,1.0,0.018980735,1.25260252,1.282506386,1.0,12.5,0.882074798,1.0
MSK.17.49,JAJBNS000000000,0.169133041,86.11195023,6.401351544,0.491093293,0.793951539,1.0,0.0,1.0,0.003261525,0.826265602,0.507742272,0.979333065,4.595,1.0,0.993849862,1.0,1.0,0.577689061,0.979789504,0.979014908,1.0,1.0,1.0,1.0,1.0,0.841444329,0.939280261,0.874974217,1.0,0.926187675,0.621603692,0.794554655,1.0,1.218600652,1.0,1.26309795,0.81554975,0.900597273,0.011254291,1.0,0.372680214,1.0,1.0,0.018980735,0.409308925,0.904281052,1.0,14.89900618,0.974459557,1.0
MSK.17.83,JAJBNP000000000,,0.806796467,,0.974884586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.23.79,JAJCGV000000000,,0.791684144,,0.799416747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.23.18,JAJBOM000000000,4.893942041,0.801803691,0.635021771,0.988494672,0.978775419,1.0,0.0,1.0,0.021565495,1.194535769,2.145309527,1.043867158,1.0,1.0,1.594532741,1.0,1.0,1.552900342,1.45214912,0.956080114,1.0,1.0,1.0,1.0,1.0,0.900965448,1.26384988,0.872655577,1.0,1.156631784,1.505551233,1.259157059,1.0,0.897712102,1.0,1.10415857,0.961246011,1.64802108,0.915748283,1.0,1.212087804,1.0,1.0,27.49525327,0.650085071,1.994315688,1.790871935,1.005582812,1.289892371,1.0
MSK.22.96,JAJBPJ000000000,4.696189155,0.771171234,0.601146487,0.928311968,0.924991666,1.0,0.0,1.0,0.164213449,1.181824707,1.993334648,1.009837855,1.0,1.0,1.484081607,1.0,1.0,1.430868482,1.362210647,0.968898426,1.0,1.0,1.0,1.0,1.0,0.918320394,1.298465833,0.887434555,1.0,1.129786723,1.429313681,1.274153142,1.0,0.824965315,1.0,1.244850369,0.928955161,1.701489947,1.745461321,1.0,1.038669124,1.0,1.0,32.07329217,0.46450362,1.978255111,3.416893733,0.910844189,1.338905344,1.0
MSK.8.22,JAJBNX000000000,4.846742434,0.7707809,0.561678584,0.875860452,1.061006779,1.0,0.0,1.0,89.57540316,1.294782792,1.604845858,0.930862084,1.0,1.0,0.980362025,1.0,1.0,1.43942705,1.352333585,0.916051502,1.0,1.0,6.105,1.0,6.625,0.804683314,1.322795756,0.876400027,1.0,1.153931796,1.597077977,1.296273092,1.0,0.596856103,1.0,1.314030315,1.110500899,0.191161002,1.404914018,1.0,1.286645166,1.0,1.0,0.013277568,1.490009101,1.103979019,0.136239782,0.721959059,1.423823994,1.0
MSK.17.86,JAJBNO000000000,,0.776321309,,0.712946456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.23.4,JAJBNC000000000,4.907856933,0.755214159,0.586286102,1.072200697,0.95821758,4.2675,0.0,1.0,0.18066332,1.089788883,2.204528872,1.035567631,1.0,1.0,1.674196666,1.0,1.0,1.528081436,1.297848795,0.918454936,1.0,1.0,1.0,1.0,1.0,0.885028732,1.13289252,0.818112532,1.0,1.045122159,1.572392072,1.272222611,1.0,0.959333525,1.0,1.05363389,1.105171942,1.451452993,1.244556248,1.0,1.172497203,1.0,1.0,27.03445529,0.732592094,1.45277519,4.401226158,0.96345796,1.171888361,1.0
MSK.23.17,JAJBON000000000,5.305822121,0.811713507,0.650131826,1.115867356,0.960773419,1.0,0.0,1.0,0.027746082,1.233073682,2.549103089,1.083913308,1.0,1.0,1.677986291,1.0,1.0,1.760325773,1.387040067,0.921888412,1.0,1.0,1.0,1.0,1.0,0.930769312,1.210984248,0.899529459,1.0,1.111948945,1.662797703,1.382985101,1.0,1.028062093,1.0,1.278274388,1.156222569,1.576115854,1.220012778,1.0,1.336734022,1.0,1.0,29.06054571,0.787251217,1.514575144,0.942098093,0.940534597,1.293671682,1.0
MSK.22.92,JAJFBX000000000,0.955271695,44.59299264,0.63759837,0.805086973,0.88143127,1.0,0.0,1.0,0.109500989,0.97605025,1.213303409,0.97413376,1.0,1.0,1.474533855,1.0,1.0,1.174653463,0.892726633,0.818283262,1.0,1.0,1.0,1.0,1.0,0.851106746,0.938387008,0.742660216,1.0,0.979712072,1.253615692,1.046493803,1.0,0.714392293,1.0,1.148853478,1.093614936,1.043096006,1.167145823,1.0,1.098614494,1.0,1.0,0.113788754,1.254532505,1.057574337,1.005449591,1.529521232,0.9755181,1.0
MSK.7.28,JAAIQX000000000,4.256390523,0.99086281,0.767524256,0.816981725,0.93507256,3.635,0.0,1.0,0.593469496,0.970347385,1.323161896,0.990444316,1.0,1.0,1.038828323,1.0,1.0,0.992034981,1.115224648,0.948184506,1.0,1.0,1.0,1.0,1.0,0.855286965,1.028363645,0.870226971,1.0,0.94275736,1.062606382,1.027535759,1.0,0.973252325,1.0,0.579283522,0.767322641,1.278788562,1.170571019,1.0,0.884010759,1.0,1.0,281.4935549,0.420077785,1.55563116,1.995572207,1.023179361,1.062835622,1.0
MSK.16.1,JAJBNT000000000,,0.789639262,,0.951544177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.23.38,JAJGAM000000000,,0.825579092,,0.989741555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.23.10,JAJBPH000000000,4.847493691,0.783388097,0.64243199,0.999567198,0.892765863,1.0,0.0,1.0,0.022136011,1.117057206,2.174625994,1.053915913,1.0,1.0,1.480234443,1.0,1.0,1.589723886,1.284633513,0.978025751,1.0,1.0,1.0,1.0,1.0,0.893433065,1.197959216,0.89436013,1.0,1.088406849,1.600726713,1.278472911,1.0,0.775215308,1.0,1.20287602,0.920849085,1.558392871,1.502129585,1.0,1.206526032,1.0,1.0,28.55646286,0.682380406,2.148944902,1.406675749,0.921840636,1.239193932,1.0
MSK.22.91,JAJBPM000000000,4.666478852,0.904082774,0.620131427,0.791461429,0.982886987,1.0,0.0,1.0,0.003803438,1.252575408,1.650554793,1.074137482,1.0,1.0,1.399338969,1.0,1.0,1.157493443,1.496850248,1.023891273,1.0,1.0,1.0,1.0,1.0,0.951612056,1.271772951,0.87464378,1.0,1.121806188,1.166597861,1.098529609,1.0,0.918392189,1.0,0.964632724,0.869032603,1.661637335,1.160251291,1.0,0.939560982,1.0,1.0,23.78304455,0.484026431,1.743138969,2.529972752,0.963288784,1.261398356,1.0
MSK.7.5,JAJBLZ000000000,4.366199627,0.836764774,0.672422402,0.669055667,1.064451606,1.0,0.0,1.0,0.025749277,1.145677282,1.316249514,1.042626571,1.0,1.0,1.365993914,1.0,1.0,0.911168079,1.408062598,1.13639485,1.0,1.0,5.74,1.0,1.0,0.953408482,1.253543721,0.972695341,1.0,1.111063312,1.027327119,1.037008946,1.0,1.282126122,1.0,1.040031092,0.769102584,1.594440814,0.989245594,1.0,0.700421247,1.0,1.0,30.93241718,0.195441776,1.736509551,0.136239782,1.038149213,1.259098933,1.0
MSK.16.42,JAJBME000000000,,0.885003029,,0.821953381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.23.20,JAJBOJ000000000,4.216560457,0.725269155,0.554448128,0.719319985,0.97333037,5.645,0.0,1.0,0.032386277,1.127577153,1.492576639,0.937015396,1.0,1.0,1.619567886,1.0,1.0,1.021589823,1.334570885,0.995565093,1.0,1.0,1.0,1.0,1.0,0.835390644,1.175625477,0.785539134,1.0,1.043935466,1.089378767,1.027371046,1.0,0.69436664,1.0,0.077730276,1.00953906,1.459447938,0.58957568,1.0,0.909974988,1.0,1.0,22.27205736,0.513433308,1.131526358,2.217302452,0.917188293,1.229683981,1.0
MSK.23.13,JAJCGW000000000,,0.832558492,,0.667564044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.75,JAJBNK000000000,,35.81654316,,0.900030399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.6.3,JAJBML000000000,,59.20331143,,0.754106469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.224,JAJCPH000000000,4.181063075,0.508193366,0.760038169,0.801391563,1.613548778,0.685408362,2.01920647,1.0,0.042043974,1.147774694,0.864041844,2.58100106,1.0,1.0,1.742245494,1.0,1.0,0.944801093,0.009057302,1.013146739,1.0,1.0,1.0,1.0,1.0,1.052768197,1.121905793,1.117991002,1.0,1.026302994,0.887976162,0.894610388,0.816957211,0.912311541,1.0,1.113986594,1.046091823,1.132633415,0.885392556,1.0,0.815433969,1.0,1.0,1.0,0.749904031,0.888570899,1.0,0.618948566,1.094209833,1.0
MSK.22.93,JAJBPL000000000,8.557858786,0.943240215,0.752300649,16.90382519,1.126636364,1.0,0.0,1.0,0.034454596,1.001877113,1.724594784,1.109903131,1.0,1.0,1.112717353,1.0,1.0,1.431589693,1.375464941,0.887815275,1.0,1.0,1.0,1.0,1.0,0.934244217,1.218663742,0.951528107,1.0,1.282332443,1.086538693,1.495142325,1.0,1.151898288,1.0,3.726001864,1.12023959,1.008791944,1.0,1.0,1.168492031,1.0,1.0,1.0,1.19034337,1.103664356,1.0,0.896107312,1.276835032,1.0
MSK.18.63,JAJBNL000000000,,0.858097707,,7.42587373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.52,JAJBNJ000000000,,0.727457949,,8.177569163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.63,JAJBNI000000000,5.79828127,0.857152559,0.660838356,0.785450268,0.824909091,1.0,0.0,1.0,171.1971824,0.950707028,0.663865731,0.928251918,1.0,1.0,0.218020513,1.0,1.0,0.61425035,1.62901117,1.051225577,1.0,1.0,1.0,1.0,1.0,0.955320065,1.372571663,0.952250274,1.0,1.183780323,0.50183466,1.184144394,1.0,0.814138849,1.0,4.491146319,0.892359004,0.060893037,1.0,1.0,0.632744873,1.0,1.0,1.0,0.442510787,0.770445499,1.0,0.95568122,1.553071473,1.0
MSK.18.95,JAJBMN000000000,,0.866847395,,5.978817834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.23.6,JAJBMY000000000,,0.788490707,,10.70825887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.29,JAJBNU000000000,5.360872957,0.847995382,0.68701974,7.130983781,0.977727273,1.0,0.0,1.0,0.158576217,0.856160129,1.0211866,1.146932488,1.0,1.0,0.826022763,1.0,1.0,0.88606412,0.990055906,1.012291297,1.0,1.0,1.0,1.0,1.0,0.95471759,0.997283733,0.937055867,1.0,1.088201108,0.692097656,1.236349273,1.0,1.221975348,1.0,2.109040075,0.913441323,0.932314943,1.0,1.0,0.875916561,1.0,1.0,8.61,0.928560644,0.942830373,1.0,1.035507628,1.094815786,1.0
MSK.19.5,JAJBMM000000000,,0.901297172,,6.623376388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.87,JAJBPN000000000,,0.751873316,,7.008319949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.94,JAJBMO000000000,,0.942051706,,5.03978103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.5,JAJBMP000000000,5.464890464,0.833891744,0.686341048,5.257158369,0.817272727,1.0,0.0,1.0,0.178823609,0.827930026,0.825735813,0.981840803,1.0,1.0,0.965492683,1.0,1.0,0.778783391,1.067486841,0.885008881,1.0,1.0,1.0,1.0,1.0,0.909585799,0.997507882,0.873765093,1.0,1.045622583,0.791760935,1.090108488,1.0,1.469819605,1.0,1.993010252,0.912511817,1.02285928,1.0,1.0,0.74009494,1.0,1.0,8.83,0.782368227,0.99146904,1.0,0.876117833,1.0398262,1.0
MSK.15.33,JAJBPV000000000,8.083802816,0.916527064,0.721517968,19.66032076,1.010181818,1.0,0.0,1.0,0.033637895,0.995216419,1.065424488,1.181888201,1.0,1.0,1.10124954,1.0,1.0,1.054052809,1.0421673,0.98642984,1.0,1.0,1.0,1.0,1.0,0.910188273,0.938111296,0.977555029,1.0,0.876568526,0.945849962,1.33892249,1.0,1.131672221,1.0,2.520503262,0.727063961,1.126798468,1.0,1.0,0.819521579,1.0,1.0,1.0,0.981715021,1.079284674,1.0,1.012756444,0.97803027,1.0
MSK.22.84,JAJFCB000000000,,0.800217327,,7.694758749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
